"UserID","TripID","LocationID","LocationLatitude","LocationLongitute","Altitude","direction","speed","unixtime","accuracy"
5264,140544,180,32.083352,-110.932768,2638,89,59,1449179220267,16
5264,140544,190,32.083373,-110.926134,2654,90,52,1449179244282,16
5264,140544,200,32.082918,-110.918292,2670,112,53,1449179276283,16
5264,140544,210,32.081299,-110.913676,2687,46,38,1449179304328,16
5264,140544,220,32.085791,-110.909999,2677,18,55,1449179330270,16
5264,140544,230,32.094879,-110.909406,2699,359,51,1449179372645,16
5264,140544,240,32.097781,-110.909394,2673,0,57,1449179385243,16
5264,140544,250,32.102728,-110.909397,2656,0,56,1449179406263,16
5264,140544,260,32.104991,-110.909385,2650,0,55,1449179416496,16
5264,140544,270,32.107235,-110.909373,2642,0,56,1449179426531,16
5264,140544,280,32.109562,-110.909364,2635,0,59,1449179436282,16
5264,140544,290,32.114168,-110.909351,2633,0,58,1449179455262,16
5264,140544,300,32.116580,-110.909340,2636,0,59,1449179465355,16
5264,140544,310,32.118584,-110.909332,2641,0,32,1449179475380,16
5264,140544,320,32.119504,-110.909299,2643,1,20,1449179485233,16
5264,140544,330,32.119673,-110.908251,2643,91,35,1449179495314,16
5264,140544,340,32.119642,-110.906429,2654,91,39,1449179505288,16
5264,140544,350,32.119609,-110.904467,2657,91,43,1449179515273,16
5264,140544,360,32.119572,-110.902272,2660,91,48,1449179525339,16
5264,140544,370,32.119532,-110.899929,2672,91,51,1449179535233,16
5264,140544,380,32.119491,-110.897498,2682,91,51,1449179545262,16
5264,140544,390,32.119414,-110.895084,2686,90,45,1449179555494,16
5264,140544,400,32.119405,-110.893267,2697,90,27,1449179565609,16
5264,140544,410,32.119397,-110.892437,2701,91,7,1449179575435,16
5264,140544,420,32.119381,-110.891563,2704,90,36,1449179585278,16
5264,140544,430,32.119373,-110.889545,2706,90,44,1449179595251,16
5264,140544,440,32.119360,-110.887339,2713,90,48,1449179605630,16
5264,140544,450,32.119361,-110.885309,2722,89,37,1449179615447,16
5264,140544,460,32.119354,-110.883785,2723,91,30,1449179625457,16
5264,140544,470,32.119637,-110.882325,2722,58,33,1449179635328,16
5264,140544,480,32.120960,-110.881181,2715,19,31,1449179647284,16
1253,140569,10,32.287136,-111.012330,2162,80,29,1449180385854,29
1253,140569,20,32.287098,-111.011470,2181,89,25,1449180399842,39
1253,140569,30,32.287033,-111.008610,0,93,0,1449180417363,55
1253,140569,40,32.286858,-111.006280,2194,92,35,1449180430843,36
1253,140569,50,32.286922,-111.003820,2188,86,22,1449180446850,32
1253,140569,60,32.287727,-111.003075,2185,41,23,1449180462857,36
1253,140569,70,32.287773,-111.002100,2175,130,30,1449180478895,32
1253,140569,80,32.286915,-110.998950,2175,91,45,1449180496861,29
1253,140569,90,32.286808,-110.995445,2158,93,30,1449180513853,36
1253,140569,100,32.286808,-110.995350,2181,107,0,1449180528858,29
1253,140569,110,32.286808,-110.995346,2185,107,0,1449180543859,29
1253,140569,120,32.286808,-110.995346,2185,107,0,1449180559860,29
1253,140569,130,32.286810,-110.995240,2191,91,12,1449180576869,29
1253,140569,140,32.286777,-110.992210,2214,90,48,1449180592863,29
1253,140569,150,32.286606,-110.988850,2221,95,44,1449180607839,32
1253,140569,160,32.286503,-110.987100,2198,91,10,1449180622888,32
1253,140569,170,32.286537,-110.986830,2201,77,0,1449180636862,29
1253,140569,180,32.286533,-110.986760,2221,77,1,1449180651864,13
1253,140569,190,32.286537,-110.986755,2230,77,0,1449180667876,12
1253,140569,200,32.287914,-110.986380,2208,19,35,1449180684852,12
2179,140578,10,32.351060,-110.973476,2591,350,3,1449180788357,16
2179,140578,20,32.351060,-110.973476,2591,2,3,1449180789072,16
2332,138176,10,32.220209,-110.986736,2346,83,36,1448928141359,16
2332,138176,20,32.220368,-110.984999,2347,83,35,1448928151559,16
2332,138176,30,32.220494,-110.983279,2332,84,37,1448928161394,16
2332,138176,40,32.220581,-110.981699,2329,81,31,1448928171296,16
2332,138176,50,32.220497,-110.980577,2343,172,19,1448928181225,16
2332,138176,60,32.218356,-110.980227,2339,176,35,1448928196311,32
2332,138176,70,32.217212,-110.980164,2346,176,33,1448928205332,32
2332,138176,80,32.214875,-110.980059,2346,179,42,1448928220288,32
2332,138176,90,32.213216,-110.980051,2346,180,41,1448928230231,32
2332,138176,100,32.211572,-110.980082,2355,181,38,1448928240183,32
2332,138176,110,32.207166,-110.980028,2358,179,8,1448928273211,32
2332,138176,120,32.207165,-110.980036,2361,179,0,1448928279202,32
2332,138176,130,32.206978,-110.980075,2364,179,0,1448928289176,32
2332,138176,140,32.206978,-110.980075,2366,179,0,1448928299241,32
2332,138176,150,32.206978,-110.980075,2366,179,0,1448928309253,32
2332,138176,160,32.206978,-110.980075,2366,179,0,1448928319214,32
2332,138176,170,32.206978,-110.980075,2368,179,0,1448928329191,32
2332,138176,180,32.206978,-110.980075,2368,179,0,1448928338306,32
2332,138176,190,32.206702,-110.979928,2366,120,16,1448928348371,32
2332,138176,200,32.206715,-110.979388,2373,90,4,1448928358198,32
2332,138176,210,32.206701,-110.979382,2373,146,0,1448928364181,32
2332,138176,220,32.206689,-110.979379,2371,143,0,1448928374185,32
2332,138176,230,32.206696,-110.978446,2370,86,30,1448928384347,16
2332,138176,240,32.206721,-110.976804,2374,89,36,1448928394334,16
2332,138176,250,32.206728,-110.975245,2385,89,25,1448928404319,16
2332,138176,260,32.206699,-110.974850,2383,89,3,1448928414274,16
2332,138176,270,32.206699,-110.974847,2381,89,0,1448928424354,16
2332,138176,280,32.206735,-110.974391,2383,89,24,1448928434299,16
2332,138176,290,32.206756,-110.972721,2389,89,40,1448928444458,16
2332,138176,300,32.206766,-110.970832,2392,89,39,1448928454380,16
2332,138176,310,32.206805,-110.969268,2404,88,25,1448928464434,16
2332,138176,320,32.206808,-110.968763,2393,89,0,1448928474329,16
2332,138176,330,32.206808,-110.968760,2405,89,0,1448928484342,16
2332,138176,340,32.206799,-110.968766,2404,89,0,1448928494399,16
2332,138176,350,32.206813,-110.967778,2412,89,33,1448928504532,16
2332,138176,360,32.206806,-110.966068,2417,89,36,1448928514405,16
2332,138176,370,32.206810,-110.964324,2422,89,39,1448928524730,16
2332,138176,380,32.206813,-110.962404,2427,89,39,1448928534312,16
2332,138176,390,32.206827,-110.960584,2432,89,37,1448928544467,16
2332,138176,400,32.206839,-110.958827,2432,89,36,1448928554366,16
2332,138176,410,32.206881,-110.957385,2431,89,23,1448928564417,16
2332,138176,420,32.206881,-110.956005,2435,89,29,1448928574456,16
2332,138176,430,32.206892,-110.954532,2430,88,33,1448928584369,16
2332,138176,440,32.206857,-110.952900,2437,89,33,1448928594349,16
2332,138176,450,32.206860,-110.951308,2451,88,29,1448928604499,16
2332,138176,460,32.206869,-110.950583,2450,89,2,1448928614466,16
2332,138176,470,32.206869,-110.950573,2459,89,0,1448928624568,16
2332,138176,480,32.206869,-110.950576,2462,89,0,1448928634556,16
2332,138176,490,32.206870,-110.950344,2457,89,20,1448928644413,16
2332,138176,500,32.206875,-110.948928,2456,89,33,1448928654338,16
2332,138176,510,32.206891,-110.947246,2464,90,36,1448928664303,16
2332,138176,520,32.206884,-110.945355,2472,90,38,1448928674330,16
2332,138176,530,32.206884,-110.943584,2485,90,39,1448928684499,16
2332,138176,540,32.206837,-110.941680,2478,89,43,1448928694468,16
2332,138176,550,32.206855,-110.939578,2465,90,40,1448928704359,16
2332,138176,560,32.206831,-110.937757,2467,90,39,1448928714400,16
2332,138176,570,32.206830,-110.935786,2468,89,40,1448928724327,16
2332,138176,580,32.206825,-110.933912,2473,90,36,1448928734399,16
2332,138176,590,32.206810,-110.932211,2481,90,35,1448928744578,16
2332,138176,600,32.206817,-110.930455,2479,90,35,1448928754591,16
2332,138176,610,32.206832,-110.928976,2480,89,27,1448928764377,16
2332,138176,620,32.206836,-110.928575,2477,89,1,1448928774396,16
2332,138176,630,32.206838,-110.928575,2475,89,0,1448928784307,16
2332,138176,640,32.206840,-110.928050,2478,89,21,1448928794329,16
2332,138176,650,32.206872,-110.926755,2482,87,35,1448928804381,16
2332,138176,660,32.206957,-110.924797,2486,88,37,1448928814496,16
2332,138176,670,32.206968,-110.923082,2490,89,36,1448928824260,16
2332,138176,680,32.206977,-110.921339,2497,90,34,1448928834370,16
2332,138176,690,32.206970,-110.919643,2503,90,39,1448928844615,16
2332,138176,700,32.206962,-110.917700,2504,90,39,1448928854362,16
2332,138176,710,32.206960,-110.915881,2511,90,36,1448928864328,16
2332,138176,720,32.206943,-110.914182,2512,90,33,1448928874298,16
2332,138176,730,32.206949,-110.912668,2515,89,27,1448928884419,16
2332,138176,740,32.206959,-110.911846,2513,89,3,1448928894526,16
2332,138176,750,32.206965,-110.910991,2513,89,32,1448928904310,16
2332,138176,760,32.206969,-110.909214,2513,90,37,1448928914376,16
2332,138176,770,32.206977,-110.907395,2507,90,40,1448928924457,16
2332,138176,780,32.206964,-110.905530,2510,90,36,1448928934256,16
2332,138176,790,32.206961,-110.903894,2518,90,35,1448928944337,16
2332,138176,800,32.206956,-110.902183,2518,90,35,1448928954555,16
2332,138176,810,32.206950,-110.901074,2521,90,5,1448928964273,16
2332,138176,820,32.206950,-110.901069,2520,90,0,1448928974287,16
2332,138176,830,32.206950,-110.901069,2521,90,0,1448928984369,16
2332,138176,840,32.206950,-110.901071,2522,90,0,1448928994515,16
2332,138176,850,32.206950,-110.901072,2524,90,0,1448929004499,16
2332,138176,860,32.206950,-110.901072,2520,90,0,1448929014354,16
2332,138176,870,32.206949,-110.900711,2523,90,25,1448929024558,16
2332,138176,880,32.206943,-110.898968,2526,90,44,1448929034246,16
2332,138176,890,32.206935,-110.896849,2533,90,43,1448929044509,16
2332,138176,900,32.206921,-110.895034,2534,90,30,1448929054455,16
2332,138176,910,32.206916,-110.894485,2536,90,1,1448929064533,16
2332,138176,920,32.206914,-110.893967,2536,90,15,1448929074572,16
2332,138176,930,32.206908,-110.892821,2536,90,29,1448929084451,16
2332,138176,940,32.206905,-110.891348,2539,90,33,1448929094275,16
2332,138176,950,32.206899,-110.889663,2545,90,35,1448929104374,16
2332,138176,960,32.206897,-110.888011,2550,90,34,1448929114237,16
2332,138176,970,32.206889,-110.886259,2554,90,32,1448929124520,16
2332,138176,980,32.206882,-110.884874,2562,90,28,1448929134402,16
2332,138176,990,32.206886,-110.883455,2569,90,27,1448929144421,16
2332,138176,1000,32.206875,-110.882506,2569,90,13,1448929154404,16
2332,138176,1010,32.206880,-110.882262,2569,90,1,1448929164482,16
2332,138176,1020,32.206879,-110.881987,2571,90,4,1448929174433,16
2332,138176,1030,32.206878,-110.881635,2569,90,15,1448929184455,16
2332,138176,1040,32.207348,-110.881037,2575,359,27,1448929195369,16
2332,138176,1050,32.208260,-110.880948,2581,327,18,1448929205519,16
2332,138176,1060,32.208484,-110.881776,2577,270,25,1448929215270,16
2332,138176,1070,32.208982,-110.882602,2567,356,19,1448929225574,16
2332,138176,1080,32.209638,-110.882114,2573,90,16,1448929241467,16
2332,138176,1090,32.209616,-110.881872,2576,182,9,1448929251450,16
2332,138176,1100,32.209611,-110.881878,2577,178,1,1448929261238,16
1018,138195,10,32.235269,-110.959407,2411,29,0,1448928928985,16
1018,138195,20,32.235264,-110.959406,2410,30,0,1448928930383,16
1018,138195,30,32.235264,-110.959406,2410,54,0,1448928930816,16
1018,138195,40,32.235274,-110.959408,2410,69,0,1448928931304,16
1018,138195,50,32.235274,-110.959408,2410,66,0,1448928932383,16
1018,138195,60,32.235274,-110.959408,2410,74,0,1448928932797,16
1018,138195,70,32.235266,-110.959410,2410,73,1,1448928934199,16
1018,138195,80,32.235260,-110.959412,2410,69,0,1448928935447,16
1018,138195,90,32.235260,-110.959412,2410,54,0,1448928936247,16
1018,138195,100,32.235260,-110.959412,2410,39,0,1448928936831,16
1018,138195,110,32.235260,-110.959412,2410,40,0,1448928937668,16
1018,138195,120,32.235260,-110.959412,2410,40,0,1448928938281,16
1018,138195,130,32.235260,-110.959412,2410,44,0,1448928939115,16
1018,138195,140,32.235260,-110.959412,2410,37,0,1448928939744,16
1018,138195,150,32.235270,-110.959428,2411,38,0,1448928942280,16
1018,138195,160,32.235270,-110.959428,2411,33,0,1448928943932,16
1018,138195,170,32.235320,-110.959439,2410,34,5,1448928947901,16
1018,138195,180,32.235833,-110.959489,2421,359,25,1448928954150,16
1018,138195,190,32.236974,-110.959501,2410,359,24,1448928964135,16
1018,138195,200,32.238148,-110.959506,2397,359,30,1448928974118,16
1018,138195,210,32.239553,-110.959518,2391,359,35,1448928984122,16
1018,138195,220,32.241024,-110.959411,2400,5,38,1448928993106,16
1018,138195,230,32.242608,-110.959552,2399,359,39,1448929003156,16
1018,138195,240,32.244213,-110.959556,2392,359,37,1448929013192,16
1018,138195,250,32.245697,-110.959565,2392,359,39,1448929023160,32
1018,138195,260,32.247349,-110.959686,2398,340,36,1448929033106,16
1018,138195,270,32.248363,-110.960411,2393,328,20,1448929043100,16
1018,138195,280,32.248406,-110.960441,2390,328,0,1448929053151,16
1018,138195,290,32.248635,-110.960579,2390,336,10,1448929063173,16
1018,138195,300,32.249226,-110.960829,2389,345,14,1448929073119,16
1018,138195,310,32.249507,-110.960903,2390,349,0,1448929083147,16
1018,138195,320,32.249507,-110.960903,2393,349,0,1448929093171,16
1018,138195,330,32.249529,-110.960908,2397,349,3,1448929103103,16
1018,138195,340,32.249540,-110.960910,2398,349,0,1448929113145,16
1018,138195,350,32.249537,-110.960910,2399,349,0,1448929123167,16
1018,138195,360,32.249554,-110.960913,2400,349,0,1448929133213,16
1018,138195,370,32.249716,-110.960941,2402,353,14,1448929143211,16
1018,138195,380,32.250484,-110.960961,2402,0,22,1448929153116,16
1018,138195,390,32.251597,-110.960951,2398,0,33,1448929162128,16
1018,138195,400,32.252887,-110.960956,2390,359,34,1448929172115,16
1018,138195,410,32.254406,-110.960975,2387,0,38,1448929182101,16
1018,138195,420,32.255788,-110.960967,2379,0,31,1448929192135,16
1018,138195,430,32.256771,-110.960966,2373,0,17,1448929202173,16
1018,138195,440,32.257018,-110.960966,2372,0,0,1448929212190,16
1018,138195,450,32.257017,-110.960966,2373,0,0,1448929222198,16
1018,138195,460,32.257283,-110.960965,2375,0,15,1448929232205,16
1018,138195,470,32.258573,-110.960971,2369,359,36,1448929242178,16
1018,138195,480,32.260033,-110.960985,2363,0,35,1448929252096,16
1018,138195,490,32.261459,-110.960985,2358,359,32,1448929262088,16
1018,138195,500,32.262486,-110.960988,2355,359,21,1448929272072,16
1018,138195,510,32.262583,-110.960989,2355,0,0,1448929282107,16
1018,138195,520,32.262612,-110.960989,2356,0,0,1448929292086,16
1018,138195,530,32.262543,-110.960989,2356,0,0,1448929302179,16
1018,138195,540,32.262598,-110.960989,2357,0,4,1448929312167,16
1018,138195,550,32.263014,-110.960987,2355,1,10,1448929322129,16
1018,138195,560,32.263363,-110.960986,2352,359,0,1448929332143,16
1018,138195,570,32.263363,-110.960986,2352,359,0,1448929342176,16
1018,138195,580,32.263625,-110.960989,2350,0,1,1448929352148,16
1018,138195,590,32.263624,-110.960989,2351,0,0,1448929362135,16
1018,138195,600,32.263617,-110.960989,2351,0,0,1448929372185,16
1018,138195,610,32.263433,-110.960986,2352,359,0,1448929382211,16
1018,138195,620,32.263797,-110.960885,2353,0,12,1448929392166,16
1018,138195,630,32.264606,-110.960977,2353,0,15,1448929402204,16
1018,138195,640,32.265527,-110.960992,2353,359,26,1448929412100,16
1018,138195,650,32.266543,-110.961000,2351,359,29,1448929421172,32
1018,138195,660,32.267806,-110.961009,2352,359,31,1448929431191,32
1018,138195,670,32.269169,-110.960952,2352,1,34,1448929441215,32
1018,138195,680,32.270289,-110.960941,2347,1,17,1448929451198,16
1018,138195,690,32.270762,-110.961023,2348,359,22,1448929460146,16
1018,138195,700,32.271763,-110.961028,2344,359,8,1448929470129,16
1018,138195,710,32.271818,-110.961029,2343,359,0,1448929480169,16
1018,138195,720,32.271818,-110.961029,2342,34,0,1448929490131,16
1018,138195,730,32.271819,-110.961029,2343,34,0,1448929500207,16
1018,138195,740,32.271818,-110.961029,2341,33,0,1448929510197,16
1018,138195,750,32.271839,-110.961029,2343,30,2,1448929520138,16
1018,138195,760,32.272763,-110.960926,2348,359,30,1448929530135,32
1018,138195,770,32.274920,-110.960934,2345,359,43,1448929540386,16
1018,138195,780,32.276678,-110.960982,2334,359,42,1448929550125,16
1018,138195,790,32.278180,-110.960989,2328,0,23,1448929560176,16
1018,138195,800,32.279073,-110.960986,2329,0,20,1448929570132,16
1018,138195,810,32.280278,-110.960996,2328,0,29,1448929580146,16
1018,138195,820,32.281424,-110.961004,2324,0,24,1448929590125,16
1018,138195,830,32.282228,-110.961014,2319,359,13,1448929600213,16
1018,138195,840,32.282464,-110.961023,2316,359,0,1448929610208,16
1018,138195,850,32.282465,-110.961023,2316,359,0,1448929620219,16
1018,138195,860,32.282464,-110.961023,2317,359,0,1448929630189,16
1018,138195,870,32.282464,-110.961023,2320,359,0,1448929640229,16
1018,138195,880,32.282623,-110.961020,2322,359,15,1448929650190,16
1018,138195,890,32.283658,-110.961021,2322,0,28,1448929660154,16
1018,138195,900,32.284575,-110.961022,2322,359,20,1448929670186,16
1018,138195,910,32.285218,-110.961003,2322,359,11,1448929680179,16
1018,138195,920,32.285545,-110.961014,2321,359,3,1448929690179,16
1018,138195,930,32.285774,-110.961014,2322,359,2,1448929700189,16
1018,138195,940,32.285800,-110.961019,2322,359,0,1448929710103,16
1018,138195,950,32.285819,-110.961024,2323,359,4,1448929720146,16
1018,138195,960,32.285861,-110.961025,2322,359,0,1448929730197,16
1018,138195,970,32.285857,-110.961023,2322,359,0,1448929740189,16
1018,138195,980,32.286121,-110.961009,2323,359,9,1448929750225,16
1018,138195,990,32.287078,-110.961008,2327,0,32,1448929760155,16
1018,138195,1000,32.288468,-110.961004,2329,358,36,1448929770171,16
1018,138195,1010,32.289936,-110.961008,2330,358,35,1448929780170,16
1018,138195,1020,32.291449,-110.961023,2328,0,35,1448929790233,16
1018,138195,1030,32.292737,-110.961019,2327,0,31,1448929800251,16
1018,138195,1040,32.293683,-110.961016,2323,0,17,1448929810213,16
1018,138195,1050,32.294079,-110.960993,2325,2,3,1448929820115,16
1018,138195,1060,32.294097,-110.961013,2323,2,0,1448929830095,16
1018,138195,1070,32.294124,-110.960985,2322,2,3,1448929840179,16
1018,138195,1080,32.294674,-110.960953,2328,2,22,1448929850194,16
1018,138195,1090,32.295665,-110.960965,2337,0,29,1448929860169,16
1018,138195,1100,32.297063,-110.960939,2349,4,37,1448929870179,16
